EXACT_RANGE_EXP,EXACT_RANGE_EXP_6,EXPECTATION,EXACT_RANGE_EXP,EXACT_RANGE_EXP_6,
0,18000,100,0,31900,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,16800,100,0,33100,
0,16800,100,0,33100,
0,16200,100,0,33700,
0,16200,100,0,33700,
0,16200,100,0,33700,
0,16800,100,0,33100,
0,16800,100,0,33100,
0,16200,100,0,33700,
0,16200,100,0,33700,
0,16200,100,0,33700,
0,16800,100,0,33100,
0,16800,100,0,33100,
0,16200,100,0,33700,
0,16200,100,0,33700,
0,16200,100,0,33700,
0,15600,100,0,34300,
0,15600,100,0,34300,
0,15000,100,0,34900,
0,15000,100,0,34900,
0,15000,100,0,34900,
0,15600,100,0,34300,
0,15600,100,0,34300,
0,15000,100,0,34900,
0,15000,100,0,34900,
0,15000,100,0,34900,
0,14400,100,0,35500,
0,14400,100,0,35500,
0,13800,100,0,36100,
0,13800,100,0,36100,
0,13800,100,0,36100,
0,14400,100,0,35500,
0,14400,100,0,35500,
0,15000,100,0,34900,
0,15000,100,0,34900,
0,15000,100,0,34900,
0,15600,100,0,34300,
0,15600,100,0,34300,
0,16200,100,0,33700,
0,16200,100,0,33700,
0,16200,100,0,33700,
0,15600,100,0,34300,
0,15600,100,0,34300,
0,15000,100,0,34900,
0,15000,100,0,34900,
0,15000,100,0,34900,
0,14400,100,0,35500,
0,14400,100,0,35500,
0,13800,100,0,36100,
0,13800,100,0,36100,
0,13800,100,0,36100,
0,13200,100,0,36700,
0,13200,100,0,36700,
0,12600,100,0,37300,
0,12600,100,0,37300,
0,12600,100,0,37300,
0,13200,100,0,36700,
0,13200,100,0,36700,
0,13800,100,0,36100,
0,13800,100,0,36100,
0,13800,100,0,36100,
0,13200,100,0,36700,
0,13200,100,0,36700,
0,12600,100,0,37300,
0,12600,100,0,37300,
0,12600,100,0,37300,
0,13200,100,0,36700,
0,13200,100,0,36700,
0,12600,100,0,37300,
0,12600,100,0,37300,
0,12600,100,0,37300,
0,13200,100,0,36700,
0,13200,100,0,36700,
0,13800,100,0,36100,
0,13800,100,0,36100,
0,13800,100,0,36100,
0,13200,100,0,36700,
0,13200,100,0,36700,
0,12600,100,0,37300,
0,12600,100,0,37300,
0,12600,100,0,37300,
0,13200,100,0,36700,
0,13200,100,0,36700,
0,12600,100,0,37300,
0,12600,100,0,37300,
0,12600,100,0,37300,
0,13200,100,0,36700,
0,13200,100,0,36700,
0,12600,100,0,37300,
0,12600,100,0,37300,
0,12600,100,0,37300,
0,12000,100,0,37900,
0,12000,100,0,37900,
0,11400,100,0,38500,
0,11400,100,0,38500,
0,11400,100,0,38500,
0,10800,100,0,39100,
0,10800,100,0,39100,
0,10200,100,0,39700,
0,10200,100,0,39700,
0,10200,100,0,39700,
0,9600,100,0,40300,
0,9600,100,0,40300,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,8400,100,0,41500,
0,8400,100,0,41500,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,8400,100,0,41500,
0,8400,100,0,41500,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,8400,100,0,41500,
0,8400,100,0,41500,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,8400,100,0,41500,
0,8400,100,0,41500,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1200,100,0,48700,
0,1200,100,0,48700,
0,1200,100,0,48700,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1200,100,0,48700,
0,1200,100,0,48700,
0,1200,100,0,48700,
0,600,100,0,49300,
0,600,100,0,49300,
0,1200,100,0,48700,
0,1200,100,0,48700,
0,1200,100,0,48700,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1200,100,0,48700,
0,1200,100,0,48700,
0,1200,100,0,48700,
0,1200,100,0,48700,
0,1200,100,0,48700,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,8400,100,0,41500,
0,8400,100,0,41500,
0,8400,100,0,41500,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1200,100,0,48700,
0,1200,100,0,48700,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,1200,100,0,48700,
0,1200,100,0,48700,
0,1200,100,0,48700,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,1800,100,0,48100,
0,1800,100,0,48100,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,2400,100,0,47500,
0,2400,100,0,47500,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3000,100,0,46900,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,3600,100,0,46300,
0,3600,100,0,46300,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4200,100,0,45700,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,4800,100,0,45100,
0,4800,100,0,45100,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,5400,100,0,44500,
0,6000,100,0,43900,
0,6000,100,0,43900,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,6600,100,0,43300,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,8400,100,0,41500,
0,8400,100,0,41500,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,8400,100,0,41500,
0,8400,100,0,41500,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,8400,100,0,41500,
0,8400,100,0,41500,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,8400,100,0,41500,
0,8400,100,0,41500,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9600,100,0,40300,
0,9600,100,0,40300,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,8400,100,0,41500,
0,8400,100,0,41500,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7200,100,0,42700,
0,7200,100,0,42700,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,7800,100,0,42100,
0,8400,100,0,41500,
0,8400,100,0,41500,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,8400,100,0,41500,
0,8400,100,0,41500,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,8400,100,0,41500,
0,8400,100,0,41500,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9600,100,0,40300,
0,9600,100,0,40300,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9000,100,0,40900,
0,9600,100,0,40300,
0,9600,100,0,40300,
0,10200,100,0,39700,
0,10200,100,0,39700,
0,10200,100,0,39700,
0,10800,100,0,39100,
0,10800,100,0,39100,
0,11400,100,0,38500,
0,11400,100,0,38500,
0,11400,100,0,38500,
0,10800,100,0,39100,
0,10800,100,0,39100,
0,11400,100,0,38500,
0,11400,100,0,38500,
0,11400,100,0,38500,
0,12000,100,0,37900,
0,12000,100,0,37900,
0,12600,100,0,37300,
0,12600,100,0,37300,
0,12600,100,0,37300,
0,13200,100,0,36700,
0,13200,100,0,36700,
0,13800,100,0,36100,
0,13800,100,0,36100,
0,13800,100,0,36100,
0,14400,100,0,35500,
0,14400,100,0,35500,
0,15000,100,0,34900,
0,15000,100,0,34900,
0,15000,100,0,34900,
0,15600,100,0,34300,
0,15600,100,0,34300,
0,15000,100,0,34900,
0,15000,100,0,34900,
0,15000,100,0,34900,
0,15600,100,0,34300,
0,15600,100,0,34300,
0,16200,100,0,33700,
0,16200,100,0,33700,
0,16200,100,0,33700,
0,15600,100,0,34300,
0,15600,100,0,34300,
0,16200,100,0,33700,
0,16200,100,0,33700,
0,16200,100,0,33700,
0,16800,100,0,33100,
0,16800,100,0,33100,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,16800,100,0,33100,
0,16800,100,0,33100,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,16800,100,0,33100,
0,16800,100,0,33100,
