CALL_MAN,SIMPLE_RANGE,SIMPLE_RANGE,EXPECTATION,EXPECTATION
0,19350,100,30300,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19050,100,30600,250
0,18750,100,30900,250
0,18750,100,30900,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18150,100,31500,250
0,17850,100,31800,250
0,17850,100,31800,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18450,100,31200,250
0,18450,100,31200,250
0,17850,100,31800,250
0,17850,100,31800,250
0,17850,100,31800,250
0,18150,100,31500,250
0,18150,100,31500,250
0,17550,100,32100,250
0,17550,100,32100,250
0,17550,100,32100,250
0,17850,100,31800,250
0,17850,100,31800,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18750,100,30900,250
0,18750,100,30900,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18750,100,30900,250
0,18750,100,30900,250
0,18750,100,30900,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19950,100,29700,250
0,19950,100,29700,250
0,19950,100,29700,250
0,19650,100,30000,250
0,19650,100,30000,250
0,20250,100,29400,250
0,20250,100,29400,250
0,20250,100,29400,250
0,19950,100,29700,250
0,19950,100,29700,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19050,100,30600,250
0,19050,100,30600,250
0,18450,100,31200,250
0,18750,100,30900,250
0,18750,100,30900,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19050,100,30600,250
0,18750,100,30900,250
0,18750,100,30900,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18750,100,30900,250
0,18750,100,30900,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19950,100,29700,250
0,19950,100,29700,250
0,19950,100,29700,250
0,20250,100,29400,250
0,20250,100,29400,250
0,19950,100,29700,250
0,19950,100,29700,250
0,19650,100,30000,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19050,100,30600,250
0,18750,100,30900,250
0,18750,100,30900,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18750,100,30900,250
0,18750,100,30900,250
0,18750,100,30900,250
0,18750,100,30900,250
0,18750,100,30900,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19050,100,30600,250
0,18750,100,30900,250
0,18750,100,30900,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18750,100,30900,250
0,18750,100,30900,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19050,100,30600,250
0,18750,100,30900,250
0,18750,100,30900,250
0,16650,100,33000,250
0,16650,100,33000,250
0,16650,100,33000,250
0,16950,100,32700,250
0,16950,100,32700,250
0,17250,100,32400,250
0,17250,100,32400,250
0,17250,100,32400,250
0,16950,100,32700,250
0,16950,100,32700,250
0,17550,100,32100,250
0,17550,100,32100,250
0,17550,100,32100,250
0,17250,100,32400,250
0,17250,100,32400,250
0,17550,100,32100,250
0,17550,100,32100,250
0,17550,100,32100,250
0,17250,100,32400,250
0,17250,100,32400,250
0,17550,100,32100,250
0,17550,100,32100,250
0,17550,100,32100,250
0,17850,100,31800,250
0,17850,100,31800,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18750,100,30900,250
0,18750,100,30900,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18750,100,30900,250
0,18750,100,30900,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19950,100,29700,250
0,19950,100,29700,250
0,19950,100,29700,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19950,100,29700,250
0,19950,100,29700,250
0,19950,100,29700,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19950,100,29700,250
0,19950,100,29700,250
0,19950,100,29700,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19950,100,29700,250
0,20850,100,28800,250
0,20850,100,28800,250
0,21150,100,28500,250
0,21150,100,28500,250
0,20850,100,28800,250
0,20850,100,28800,250
0,20850,100,28800,250
0,20850,100,28800,250
0,20850,100,28800,250
0,21150,100,28500,250
0,21150,100,28500,250
0,20850,100,28800,250
0,20850,100,28800,250
0,20850,100,28800,250
0,20550,100,29100,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19950,100,29700,250
0,19950,100,29700,250
0,19950,100,29700,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19050,100,30600,250
0,18750,100,30900,250
0,18750,100,30900,250
0,19050,100,30600,250
0,19050,100,30600,250
0,18750,100,30900,250
0,18450,100,31200,250
0,18450,100,31200,250
0,17850,100,31800,250
0,17850,100,31800,250
0,17850,100,31800,250
0,17550,100,32100,250
0,17550,100,32100,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18150,100,31500,250
0,17850,100,31800,250
0,17850,100,31800,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18450,100,31200,250
0,18450,100,31200,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18150,100,31500,250
0,18450,100,31200,250
0,18750,100,30900,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19050,100,30600,250
0,18750,100,30900,250
0,18750,100,30900,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19950,100,29700,250
0,19950,100,29700,250
0,22050,100,27600,250
0,21750,100,27900,250
0,21750,100,27900,250
0,21450,100,28200,250
0,21450,100,28200,250
0,21450,100,28200,250
0,21150,100,28500,250
0,21150,100,28500,250
0,20550,100,29100,250
0,20550,100,29100,250
0,20550,100,29100,250
0,20850,100,28800,250
0,20850,100,28800,250
0,20550,100,29100,250
0,20550,100,29100,250
0,20550,100,29100,250
0,20250,100,29400,250
0,19950,100,29700,250
0,20250,100,29400,250
0,20250,100,29400,250
0,20250,100,29400,250
0,19950,100,29700,250
0,19950,100,29700,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19650,100,30000,250
0,19350,100,30300,250
0,19650,100,30000,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19350,100,30300,250
0,19350,100,30300,250
0,19050,100,30600,250
0,19050,100,30600,250
0,19050,100,30600,250
0,17250,100,32400,250
0,17250,100,32400,250
0,16650,100,33000,250
0,16650,100,33000,250
0,16650,100,33000,250
0,16350,100,33300,250
0,16350,100,33300,250
0,15750,100,33900,250
0,15750,100,33900,250
0,15750,100,33900,250
0,16050,100,33600,250
0,16050,100,33600,250
0,16350,100,33300,250
0,16350,100,33300,250
0,16350,100,33300,250
0,16050,100,33600,250
0,16050,100,33600,250
0,15750,100,33900,250
0,15750,100,33900,250
0,15750,100,33900,250
0,15450,100,34200,250
0,15450,100,34200,250
0,14850,100,34800,250
0,14850,100,34800,250
0,14850,100,34800,250
0,14550,100,35100,250
0,14550,100,35100,250
0,13950,100,35700,250
0,13950,100,35700,250
0,13950,100,35700,250
0,13650,100,36000,250
0,13650,100,36000,250
0,13950,100,35700,250
0,13950,100,35700,250
0,13650,100,36000,250
0,13350,100,36300,250
0,13350,100,36300,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12750,100,36900,250
0,13050,100,36600,250
0,13050,100,36600,250
0,13050,100,36600,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12150,100,37500,250
0,12150,100,37500,250
0,12150,100,37500,250
0,12450,100,37200,250
0,11850,100,37800,250
0,12150,100,37500,250
0,12150,100,37500,250
0,11250,100,38400,250
0,10950,100,38700,250
0,10950,100,38700,250
0,11250,100,38400,250
0,11250,100,38400,250
0,11250,100,38400,250
0,11850,100,37800,250
0,11850,100,37800,250
0,12150,100,37500,250
0,12150,100,37500,250
0,12150,100,37500,250
0,12450,100,37200,250
0,12450,100,37200,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12450,100,37200,250
0,12450,100,37200,250
0,13050,100,36600,250
0,13050,100,36600,250
0,13050,100,36600,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12450,100,37200,250
0,12450,100,37200,250
0,12450,100,37200,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12450,100,37200,250
0,12450,100,37200,250
0,12450,100,37200,250
0,12150,100,37500,250
0,12150,100,37500,250
0,12450,100,37200,250
0,12450,100,37200,250
0,12450,100,37200,250
0,12750,100,36900,250
0,12750,100,36900,250
0,13050,100,36600,250
0,13050,100,36600,250
0,13050,100,36600,250
0,12750,100,36900,250
0,12750,100,36900,250
0,13050,100,36600,250
0,13050,100,36600,250
0,13050,100,36600,250
0,12750,100,36900,250
0,12750,100,36900,250
0,13050,100,36600,250
0,13050,100,36600,250
0,13050,100,36600,250
0,13350,100,36300,250
0,13350,100,36300,250
0,13050,100,36600,250
0,13050,100,36600,250
0,13050,100,36600,250
0,12750,100,36900,250
0,12750,100,36900,250
0,13050,100,36600,250
0,14550,100,35100,250
0,14550,100,35100,250
0,14550,100,35100,250
0,14550,100,35100,250
0,13950,100,35700,250
0,13950,100,35700,250
0,13950,100,35700,250
0,13650,100,36000,250
0,13650,100,36000,250
0,13950,100,35700,250
0,13950,100,35700,250
0,13950,100,35700,250
0,13650,100,36000,250
0,13650,100,36000,250
0,13950,100,35700,250
0,13950,100,35700,250
0,13950,100,35700,250
0,14250,100,35400,250
0,14250,100,35400,250
0,14550,100,35100,250
0,14550,100,35100,250
0,14550,100,35100,250
0,14850,100,34800,250
0,14850,100,34800,250
0,15750,100,33900,250
0,15750,100,33900,250
0,15750,100,33900,250
0,15750,100,33900,250
0,15750,100,33900,250
0,15450,100,34200,250
0,16050,100,33600,250
0,16050,100,33600,250
0,15750,100,33900,250
0,15750,100,33900,250
0,15150,100,34500,250
0,15150,100,34500,250
0,15150,100,34500,250
0,14850,100,34800,250
0,14850,100,34800,250
0,15150,100,34500,250
0,15150,100,34500,250
0,15150,100,34500,250
0,15450,100,34200,250
0,16050,100,33600,250
0,16350,100,33300,250
0,16350,100,33300,250
0,16350,100,33300,250
0,16050,100,33600,250
0,16050,100,33600,250
0,16350,100,33300,250
0,16350,100,33300,250
0,16350,100,33300,250
0,16650,100,33000,250
0,16650,100,33000,250
0,16350,100,33300,250
0,16350,100,33300,250
0,16350,100,33300,250
0,16650,100,33000,250
0,16650,100,33000,250
0,16050,100,33600,250
0,16650,100,33000,250
0,16650,100,33000,250
0,16350,100,33300,250
0,16350,100,33300,250
0,16650,100,33000,250
0,16650,100,33000,250
0,16650,100,33000,250
0,16350,100,33300,250
0,16350,100,33300,250
0,16050,100,33600,250
0,16050,100,33600,250
0,16050,100,33600,250
0,16350,100,33300,250
0,16350,100,33300,250
0,15750,100,33900,250
0,15750,100,33900,250
0,15750,100,33900,250
0,15450,100,34200,250
0,15450,100,34200,250
0,15150,100,34500,250
0,15150,100,34500,250
0,15150,100,34500,250
0,15450,100,34200,250
0,15450,100,34200,250
0,15450,100,34200,250
0,15450,100,34200,250
0,15450,100,34200,250
0,15150,100,34500,250
0,15150,100,34500,250
0,14850,100,34800,250
0,14850,100,34800,250
0,14850,100,34800,250
0,14550,100,35100,250
0,14550,100,35100,250
0,14850,100,34800,250
0,14850,100,34800,250
0,14850,100,34800,250
0,15150,100,34500,250
0,15150,100,34500,250
0,14550,100,35100,250
0,14550,100,35100,250
0,14550,100,35100,250
0,14250,100,35400,250
0,14250,100,35400,250
0,14850,100,34800,250
0,14850,100,34800,250
0,14850,100,34800,250
0,14550,100,35100,250
0,14550,100,35100,250
0,14250,100,35400,250
0,14250,100,35400,250
0,14250,100,35400,250
0,13950,100,35700,250
0,13950,100,35700,250
0,13350,100,36300,250
0,13350,100,36300,250
0,13350,100,36300,250
0,13050,100,36600,250
0,12450,100,37200,250
0,13050,100,36600,250
0,13050,100,36600,250
0,13050,100,36600,250
0,13350,100,36300,250
0,13350,100,36300,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12450,100,37200,250
0,12450,100,37200,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12750,100,36900,250
0,13050,100,36600,250
0,13050,100,36600,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12750,100,36900,250
0,13050,100,36600,250
0,13050,100,36600,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12450,100,37200,250
0,12450,100,37200,250
0,11850,100,37800,250
0,11850,100,37800,250
0,11850,100,37800,250
0,11550,100,38100,250
0,11550,100,38100,250
0,10950,100,38700,250
0,10950,100,38700,250
0,10950,100,38700,250
0,10650,100,39000,250
0,10650,100,39000,250
0,10350,100,39300,250
0,10350,100,39300,250
0,10350,100,39300,250
0,10350,100,39300,250
0,11850,100,37800,250
0,12150,100,37500,250
0,12150,100,37500,250
0,12150,100,37500,250
0,12450,100,37200,250
0,12450,100,37200,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12750,100,36900,250
0,12750,100,36900,250
0,13050,100,36600,250
0,11850,100,37800,250
0,11850,100,37800,250
0,12150,100,37500,250
0,12150,100,37500,250
0,12450,100,37200,250
0,12450,100,37200,250
0,12450,100,37200,250
0,12150,100,37500,250
0,12150,100,37500,250
0,11850,100,37800,250
0,11850,100,37800,250
0,11850,100,37800,250
0,11550,100,38100,250
0,11550,100,38100,250
0,11850,100,37800,250
0,11850,100,37800,250
0,11850,100,37800,250
0,11550,100,38100,250
0,11550,100,38100,250
0,11250,100,38400,250
0,11250,100,38400,250
0,11250,100,38400,250
0,11550,100,38100,250
0,11550,100,38100,250
0,10950,100,38700,250
